"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"2520",0,0,0,0,0,0.00395163311694891,0.339718695892168,0.595990286566557,0.0603393844243259,0,0,0,0,0,0,0,0,0,0,0
"2521",0,0,0,0,0,0.000763711343122493,0.261217725476762,0.641369793688338,0.0966487694917775,0,0,0,0,0,0,0,0,0,0,0
"2522",0,0,0,0,0,0.000763711343122493,0.261217725476762,0.641369793688338,0.0966487694917775,0,0,0,0,0,0,0,0,0,0,0
"2523",0,0,0,0,0,1.50967382886363e-05,0.190084928389841,0.664695032646171,0.145204942225699,0,0,0,0,0,0,0,0,0,0,0
"2524",0,0,0,0,0,0,0.131363709829483,0.661070523660507,0.207491803800746,7.396270926395e-05,0,0,0,0,0,0,0,0,0,0
"2525",0,0,0,0,0,0,0.0861480022970028,0.63152499599694,0.281043782694811,0.00128321901124658,0,0,0,0,0,0,0,0,0,0
"2526",0,0,0,0,0,0,0.0292952731282942,0.515756167487437,0.440767229158922,0.0141813302253472,0,0,0,0,0,0,0,0,0,0
"2527",0,0,0,0,0,0,0.0140987474686434,0.440211378711769,0.5162601846587,0.0294296891608877,0,0,0,0,0,0,0,0,0,0
"2528",0,0,0,0,0,0,0.00534911174317975,0.360012014969001,0.581721620290115,0.0529172529977036,0,0,0,0,0,0,0,0,0,0
"2529",0,0,0,0,0,0,0,0.14481513050864,0.664620103294047,0.190548790252112,1.5975945201013e-05,0,0,0,0,0,0,0,0,0
"2530",0,0,0,0,0,0,0,0.0963516428255039,0.641120475735637,0.26175230938783,0.000775572051028898,0,0,0,0,0,0,0,0,0
"2531",0,0,0,0,0,0,0,0.0601223798534608,0.59560426887941,0.340286312985903,0.00398703828122611,0,0,0,0,0,0,0,0,0
"2532",0,0,0,0,0,0,0,0.0601223798534608,0.59560426887941,0.340286312985903,0.00398703828122611,0,0,0,0,0,0,0,0,0
"2533",0,0,0,0,0,0,0,0.0601223798534608,0.59560426887941,0.340286312985903,0.00398703828122611,0,0,0,0,0,0,0,0,0
"2534",0,0,0,0,0,0,0,0.0343475895807997,0.5334107387605,0.420811545011197,0.011430126647504,0,0,0,0,0,0,0,0,0
"2535",0,0,0,0,0,0,0,0.0172475199958091,0.45987914141404,0.497988749428577,0.0248845891615738,0,0,0,0,0,0,0,0,0
"2536",0,0,0,0,0,0,0,0.00704241908677769,0.380348732875166,0.56647867020291,0.0461301778351467,0,0,0,0,0,0,0,0,0
"2537",0,0,0,0,0,0,0,0.00195253484199424,0.30015876917901,0.620942051299062,0.0769466446799342,0,0,0,0,0,0,0,0,0
"2538",0,0,0,0,0,0,0,0.00195253484199424,0.30015876917901,0.620942051299062,0.0769466446799342,0,0,0,0,0,0,0,0,0
"2539",0,0,0,0,0,0,0,0.00195253484199424,0.30015876917901,0.620942051299062,0.0769466446799342,0,0,0,0,0,0,0,0,0
"2540",0,0,0,0,0,0,0,0.00195253484199424,0.30015876917901,0.620942051299062,0.0769466446799342,0,0,0,0,0,0,0,0,0
"2541",0,0,0,0,0,0,0,0.000198115249747404,0.224648506360706,0.656039636681899,0.119113741707648,0,0,0,0,0,0,0,0,0
"2542",0,0,0,0,0,0,0,0.000198115249747404,0.224648506360706,0.656039636681899,0.119113741707648,0,0,0,0,0,0,0,0,0
"2543",0,0,0,0,0,0,0,0,0.159154833648693,0.666435720526331,0.174408854123302,5.9170167411145e-07,0,0,0,0,0,0,0,0
"2544",0,0,0,0,0,0,0,0,0.0399497572562982,0.550346641346015,0.400643644569587,0.00905995682809985,0,0,0,0,0,0,0,0
"2545",0,0,0,0,0,0,0,0,0.0399497572562982,0.550346641346015,0.400643644569587,0.00905995682809985,0,0,0,0,0,0,0,0
"2546",0,0,0,0,0,0,0,0,0.00284987572888656,0.320116831089913,0.608844312572496,0.0681889806087045,0,0,0,0,0,0,0,0
"2547",0,0,0,0,0,0,0,0,5.91701674111933e-07,0.174408854123304,0.666435720526331,0.159154833648691,0,0,0,0,0,0,0,0
"2548",0,0,0,0,0,0,0,0,0,0.0461301778351476,0.566478670202912,0.380348732875163,0.00704241908677745,0,0,0,0,0,0,0
"2549",0,0,0,0,0,0,0,0,0,0.0248845891615743,0.497988749428579,0.459879141414038,0.0172475199958086,0,0,0,0,0,0,0
"2550",0,0,0,0,0,0,0,0,0,0,0.0529172529977044,0.581721620290117,0.360012014968999,0.00534911174317955,0,0,0,0,0,0
"2551",0,0,0,0,0,0,0,0,0,0,7.39627092639566e-05,0.207491803800747,0.661070523660507,0.131363709829482,0,0,0,0,0,0
"2552",4.14116257830474e-07,0.173529318835266,0.66648445987234,0.159985807176137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2553",0,0.118431251775525,0.65570350755123,0.2256573704321,0.00020787024114504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2554",0,0.0764367845346357,0.62029536591148,0.301270856403758,0.00199699315012677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2555",0,0.0246446108576632,0.496947084723949,0.460971541748715,0.0174367626696721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2556",0,0.00391643817568957,0.339151179893272,0.59637547139497,0.0605569105360686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2557",0,0.00075197217854902,0.260683508699589,0.641618012743248,0.0969465063786142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2558",0,0,0.130999092184817,0.660946843434015,0.207977585194573,7.64791865960967e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2559",0,0,0.0525201270584707,0.580891866230058,0.361152036920503,0.0054359697909686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2560",0,0,0.00530603185642162,0.359442054227683,0.582135349439869,0.0531165644760265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2561",0,0,0,0.144426017065852,0.664543810883,0.191013283409412,1.68886417356152e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
"2562",0,0,0,0.000193354341752104,0.22414482220774,0.656205855718659,0.119455967731849,0,0,0,0,0,0,0,0,0,0,0,0,0
"2563",0,0,0,0,0.158740428098989,0.666409204857114,0.174849670117691,6.96926206239855e-07,0,0,0,0,0,0,0,0,0,0,0,0
"2564",0,0,0,0,0,0.118772169930865,0.655872186666782,0.225152689728133,0.000202953674220288,0,0,0,0,0,0,0,0,0,0,0
"2565",0,0,0,0,0,0.0247644062184247,0.497468132567899,0.46042549197169,0.017341969241987,0,0,0,0,0,0,0,0,0,0,0
"2566",0,0,0,0,0,0,0.0527184407338436,0.581307125260872,0.360582009825914,0.00539242417937055,0,0,0,0,0,0,0,0,0,0
"2567",0,0,0,0,0,0,0.0527184407338436,0.581307125260872,0.360582009825914,0.00539242417937055,0,0,0,0,0,0,0,0,0,0
"2568",0,0,0,0,0,0,0.00534911174317975,0.360012014969001,0.581721620290115,0.0529172529977036,0,0,0,0,0,0,0,0,0,0
"2569",0,0,0,0,0,0,7.15020479688535e-05,0.207006586722705,0.66119290780732,0.131729003422006,0,0,0,0,0,0,0,0,0,0
"2570",0,0,0,0,0,0,0,0.0601223798534608,0.59560426887941,0.340286312985903,0.00398703828122611,0,0,0,0,0,0,0,0,0
"2571",0,0,0,0,0,0,0,0.00195253484199424,0.30015876917901,0.620942051299062,0.0769466446799342,0,0,0,0,0,0,0,0,0
"2572",0,0,0,0,0,0,0,0,0,0.0461301778351476,0.566478670202912,0.380348732875163,0.00704241908677745,0,0,0,0,0,0,0
"2573",0,0,0,0,0,0,0,0,0,0.0248845891615743,0.497988749428579,0.459879141414038,0.0172475199958086,0,0,0,0,0,0,0
"2574",0,0.00075197217854902,0.260683508699589,0.641618012743248,0.0969465063786142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2575",0,0,0.00125015273888519,0.279951182048376,0.632098532120581,0.0867001330921575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2576",0,0,0,0,0.107012109132429,0.649110297353945,0.243446242993199,0.000431350520427386,0,0,0,0,0,0,0,0,0,0,0,0
"2577",0,0,0,0,0,1.50967382886363e-05,0.190084928389841,0.664695032646171,0.145204942225699,0,0,0,0,0,0,0,0,0,0,0
"2578",0,0,0,0,0,0,0.00534911174317975,0.360012014969001,0.581721620290115,0.0529172529977036,0,0,0,0,0,0,0,0,0,0
"2579",0,0,0,0,0,0,7.15020479688535e-05,0.207006586722705,0.66119290780732,0.131729003422006,0,0,0,0,0,0,0,0,0,0
"2580",0,0,0,0,0,0,0,0.0963516428255039,0.641120475735637,0.26175230938783,0.000775572051028898,0,0,0,0,0,0,0,0,0
"2581",0,0,0,0,0,0,0,0,0,0,0.0529172529977044,0.581721620290117,0.360012014968999,0.00534911174317955,0,0,0,0,0,0
"2582",0,0.00075197217854902,0.260683508699589,0.641618012743248,0.0969465063786142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2583",0,0,0,0,0.107012109132429,0.649110297353945,0.243446242993199,0.000431350520427386,0,0,0,0,0,0,0,0,0,0,0,0
"2584",0,0,0,0,0.000415425370428304,0.242405153767562,0.649529387268903,0.107650033593106,0,0,0,0,0,0,0,0,0,0,0,0
"2585",0,0,0,0,0,0,0.0527184407338436,0.581307125260872,0.360582009825914,0.00539242417937055,0,0,0,0,0,0,0,0,0,0
"2586",0,0,0,0,0,0,0,0.0601223798534608,0.59560426887941,0.340286312985903,0.00398703828122611,0,0,0,0,0,0,0,0,0
"2587",0,0,0,0,0,0,0,0,0.0399497572562982,0.550346641346015,0.400643644569587,0.00905995682809985,0,0,0,0,0,0,0,0
"2588",0,0,0,0,0,0,0,0,0,0.119113741707649,0.656039636681899,0.224648506360704,0.000198115249747384,0,0,0,0,0,0,0
"2589",0,0.0112874003981572,0.419685457246437,0.534380229051747,0.0346469133036582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2590",0,0.00391643817568957,0.339151179893272,0.59637547139497,0.0605569105360686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2591",0,0,0,0.0341985763851836,0.532925145263276,0.421374339599334,0.0115019387522062,0,0,0,0,0,0,0,0,0,0,0,0,0
"2592",0,0,0,0,0.0207265871708335,0.478631839042958,0.479701128408428,0.0209404453777806,0,0,0,0,0,0,0,0,0,0,0,0
"2593",0,0,0,0,0,0.0459487615694967,0.566038086757955,0.380918716568871,0.00709443510367716,0,0,0,0,0,0,0,0,0,0,0
"2594",0,0,0,0,0,0,0.0292952731282942,0.515756167487437,0.440767229158922,0.0141813302253472,0,0,0,0,0,0,0,0,0,0
"2595",0,0,0,0,0,0,0.00126661394019201,0.280497332294269,0.631812280018033,0.086423773747506,0,0,0,0,0,0,0,0,0,0
"2596",0,0,0,0,0,0,0,0.0172475199958091,0.45987914141404,0.497988749428577,0.0248845891615738,0,0,0,0,0,0,0,0,0
"2597",0,0,0,0,0,0,0,0,0.0681889806087057,0.608844312572498,0.32011683108991,0.00284987572888641,0,0,0,0,0,0,0,0
"2598",0,0,0,0,0,0,0,0,0,0,0.0294296891608883,0.516260184658702,0.440211378711766,0.014098747468643,0,0,0,0,0,0
"2599",0,0,0,0,0,0,0.0527184407338436,0.581307125260872,0.360582009825914,0.00539242417937055,0,0,0,0,0,0,0,0,0,0
"2600",0,0,0,0,0,0,0.00534911174317975,0.360012014969001,0.581721620290115,0.0529172529977036,0,0,0,0,0,0,0,0,0,0
"2601",0,0,0,0,0,0,0,0.0963516428255039,0.641120475735637,0.26175230938783,0.000775572051028898,0,0,0,0,0,0,0,0,0
"2602",0,0.00075197217854902,0.260683508699589,0.641618012743248,0.0969465063786142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2603",0,1.42503950242303e-05,0.18962169970052,0.664768597061449,0.145595452843007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2604",0,0,0,0.00699065794572562,0.37977871631781,0.56691855474762,0.0463120709888448,0,0,0,0,0,0,0,0,0,0,0,0,0
"2605",0,0,0,0,0.107012109132429,0.649110297353945,0.243446242993199,0.000431350520427386,0,0,0,0,0,0,0,0,0,0,0,0
"2606",0,0,0,0,0.0397849406800624,0.549882358411733,0.401211228173702,0.00912147273450329,0,0,0,0,0,0,0,0,0,0,0,0
"2607",0,0,0,0,0.000415425370428304,0.242405153767562,0.649529387268903,0.107650033593106,0,0,0,0,0,0,0,0,0,0,0,0
"2608",0,0,0,0,0,0.0766914321364064,0.620619190135961,0.300714697142641,0.00197468058499204,0,0,0,0,0,0,0,0,0,0,0
"2609",0,0,0,0,0,0.0113586140714792,0.420248583600925,0.533895767315963,0.0344970350116328,0,0,0,0,0,0,0,0,0,0,0
"2610",0,0,0,0,0,0.000763711343122493,0.261217725476762,0.641369793688338,0.0966487694917775,0,0,0,0,0,0,0,0,0,0,0
"2611",0,0,0,0,0,0.000763711343122493,0.261217725476762,0.641369793688338,0.0966487694917775,0,0,0,0,0,0,0,0,0,0,0
"2612",0,0,0,0,0,0,0,0,0.107330755402267,0.649320424310981,0.242925482262771,0.000423338023981617,0,0,0,0,0,0,0,0
"2613",0,0,0,0,0,0,0,0,0.0399497572562982,0.550346641346015,0.400643644569587,0.00905995682809985,0,0,0,0,0,0,0,0
"2614",0,0,0,0,0,0,0,0,0.0208333333333336,0.479166666666668,0.479166666666666,0.0208333333333331,0,0,0,0,0,0,0,0
"2615",0,0,0,0,0,0,0,0,0.00905995682810005,0.400643644569589,0.550346641346014,0.0399497572562977,0,0,0,0,0,0,0,0
"2616",0,0,0,0,0,0,0,0,5.91701674111933e-07,0.174408854123304,0.666435720526331,0.159154833648691,0,0,0,0,0,0,0,0
"2617",0,0,0,0,0,0,0,0,0,0.0769466446799355,0.620942051299063,0.300158769179007,0.00195253484199414,0,0,0,0,0,0,0
"2618",0,0,0,0,0,0,0,0,0,0.000775572051028962,0.261752309387833,0.641120475735636,0.0963516428255024,0,0,0,0,0,0,0
"2619",0,0,0,0,0,0,0,0,0,1.59759452010182e-05,0.190548790252114,0.664620103294047,0.144815130508638,0,0,0,0,0,0,0
"2620",0,0,0,0,0,0,0,0,0,0,7.39627092639566e-05,0.207491803800747,0.661070523660507,0.131363709829482,0,0,0,0,0,0
"2621",0,0,0,0,0,0,0,0,0,0,0,0,0.00912147273450343,0.401211228173703,0.549882358411732,0.039784940680062,0,0,0,0
"2622",0,0,0,0,0,0,0,0,0,0,0,0,0.00287835845262273,0.320679847690249,0.608488263193772,0.0679535306633562,0,0,0,0
"2623",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605569105360691,0.596375471394971,0.33915117989327,0.00391643817568945,0
"2624",0,0,0,0,0.158740428098989,0.666409204857114,0.174849670117691,6.96926206239855e-07,0,0,0,0,0,0,0,0,0,0,0,0
"2625",0,0,0,0,0.00899871812395906,0.400075961122582,0.550810292359293,0.040115028394166,0,0,0,0,0,0,0,0,0,0,0,0
"2626",0,0,0,0,0.00899871812395906,0.400075961122582,0.550810292359293,0.040115028394166,0,0,0,0,0,0,0,0,0,0,0,0
"2627",0,0,0,0,0,0,0.0292952731282942,0.515756167487437,0.440767229158922,0.0141813302253472,0,0,0,0,0,0,0,0,0,0
"2628",0,0,0,0,0,0,0,0.14481513050864,0.664620103294047,0.190548790252112,1.5975945201013e-05,0,0,0,0,0,0,0,0,0
"2629",0,0,0,0,0,0,0,0.0601223798534608,0.59560426887941,0.340286312985903,0.00398703828122611,0,0,0,0,0,0,0,0,0
"2630",0,0,0,0,0,0,0,0.000198115249747404,0.224648506360706,0.656039636681899,0.119113741707648,0,0,0,0,0,0,0,0,0
"2631",0,0,0,0,0,0,0,0,0.159154833648693,0.666435720526331,0.174408854123302,5.9170167411145e-07,0,0,0,0,0,0,0,0
"2632",0,0,0,0,0,0,0,0,0.107330755402267,0.649320424310981,0.242925482262771,0.000423338023981617,0,0,0,0,0,0,0,0
"2633",0,0,0,0,0,0,0,0,0.0399497572562982,0.550346641346015,0.400643644569587,0.00905995682809985,0,0,0,0,0,0,0,0
"2634",0,0,0,0,0,0,0,0,0,0.119113741707649,0.656039636681899,0.224648506360704,0.000198115249747384,0,0,0,0,0,0,0
"2635",0,0,0,0,0,0,0,0,0,0.000775572051028962,0.261752309387833,0.641120475735636,0.0963516428255024,0,0,0,0,0,0,0
"2636",0,0,0,0,0,0,0,0,0,0,0.0529172529977044,0.581721620290117,0.360012014968999,0.00534911174317955,0,0,0,0,0,0
"2637",0,0,0,0,0,0,0,0,0,0,0.0529172529977044,0.581721620290117,0.360012014968999,0.00534911174317955,0,0,0,0,0,0
"2638",0,0,0,0,0,0,0,0,0,0,0.0529172529977044,0.581721620290117,0.360012014968999,0.00534911174317955,0,0,0,0,0,0
"2639",0,0,0,0,0,0,0,0,0,0,0,0.00197468058499213,0.300714697142643,0.62061919013596,0.0766914321364053,0,0,0,0,0
"2640",0,0,0.00125015273888519,0.279951182048376,0.632098532120581,0.0867001330921575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641",0,0,0,0.0599058961974977,0.595217420211448,0.340854029296559,0.00402265429449567,0,0,0,0,0,0,0,0,0,0,0,0,0
"2642",0,0,0,0,0.0679535306633571,0.608488263193773,0.320679847690247,0.00287835845262263,0,0,0,0,0,0,0,0,0,0,0,0
"2643",0,0,0,0,0.0679535306633571,0.608488263193773,0.320679847690247,0.00287835845262263,0,0,0,0,0,0,0,0,0,0,0,0
"2644",0,0,0,0,0.0207265871708335,0.478631839042958,0.479701128408428,0.0209404453777806,0,0,0,0,0,0,0,0,0,0,0,0
"2645",0,0,0,0,0.00282158152772775,0.319553980685738,0.609199463991163,0.0684249737953708,0,0,0,0,0,0,0,0,0,0,0,0
"2646",0,0,0,0,0.000415425370428304,0.242405153767562,0.649529387268903,0.107650033593106,0,0,0,0,0,0,0,0,0,0,0,0
"2647",0,0,0,0,0,0.0459487615694967,0.566038086757955,0.380918716568871,0.00709443510367716,0,0,0,0,0,0,0,0,0,0,0
"2648",0,0,0,0,0,0.0113586140714792,0.420248583600925,0.533895767315963,0.0344970350116328,0,0,0,0,0,0,0,0,0,0,0
"2649",0,0,0,0,0,0.000763711343122493,0.261217725476762,0.641369793688338,0.0966487694917775,0,0,0,0,0,0,0,0,0,0,0
"2650",0,0,0,0,0,0.000763711343122493,0.261217725476762,0.641369793688338,0.0966487694917775,0,0,0,0,0,0,0,0,0,0,0
"2651",0,0,0,0,0,0,0.0292952731282942,0.515756167487437,0.440767229158922,0.0141813302253472,0,0,0,0,0,0,0,0,0,0
"2652",0,0,0,0,0,0,7.15020479688535e-05,0.207006586722705,0.66119290780732,0.131729003422006,0,0,0,0,0,0,0,0,0,0
"2653",0,0,0,0,0,0,0,0.14481513050864,0.664620103294047,0.190548790252112,1.5975945201013e-05,0,0,0,0,0,0,0,0,0
"2654",0,0,0,0,0,0,0,0.14481513050864,0.664620103294047,0.190548790252112,1.5975945201013e-05,0,0,0,0,0,0,0,0,0
"2655",0,0,0,0,0,0,0,0.0601223798534608,0.59560426887941,0.340286312985903,0.00398703828122611,0,0,0,0,0,0,0,0,0
"2656",0,0,0,0,0,0,0,0.00195253484199424,0.30015876917901,0.620942051299062,0.0769466446799342,0,0,0,0,0,0,0,0,0
"2657",0,0,0,0,0,0,0,0.00195253484199424,0.30015876917901,0.620942051299062,0.0769466446799342,0,0,0,0,0,0,0,0,0
"2658",0,0,0,0,0,0,0,0,0.107330755402267,0.649320424310981,0.242925482262771,0.000423338023981617,0,0,0,0,0,0,0,0
"2659",0,0,0,0,0,0,0,0,0.107330755402267,0.649320424310981,0.242925482262771,0.000423338023981617,0,0,0,0,0,0,0,0
"2660",0,0,0,0,0,0,0,0,0.0399497572562982,0.550346641346015,0.400643644569587,0.00905995682809985,0,0,0,0,0,0,0,0
"2661",0,0,0,0,0,0,0,0,5.91701674111933e-07,0.174408854123304,0.666435720526331,0.159154833648691,0,0,0,0,0,0,0,0
"2662",0,0,0,0,0,0,0,0,0,0.00398703828122629,0.340286312985906,0.595604268879408,0.0601223798534599,0,0,0,0,0,0,0
"2663",0,0,0.0140164859410572,0.439655296341155,0.516763701989529,0.0295645157282589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2664",0,0,0,0.00699065794572562,0.37977871631781,0.56691855474762,0.0463120709888448,0,0,0,0,0,0,0,0,0,0,0,0,0
"2665",0,0,0,0.00699065794572562,0.37977871631781,0.56691855474762,0.0463120709888448,0,0,0,0,0,0,0,0,0,0,0,0,0
"2666",0,0,0,0.00193055529515896,0.299603074390784,0.621263947522862,0.0772024227911954,0,0,0,0,0,0,0,0,0,0,0,0,0
"2667",0,0,0,0,0.158740428098989,0.666409204857114,0.174849670117691,6.96926206239855e-07,0,0,0,0,0,0,0,0,0,0,0,0
"2668",0,0,0,0,0.0397849406800624,0.549882358411733,0.401211228173702,0.00912147273450329,0,0,0,0,0,0,0,0,0,0,0,0
"2669",0,0,0,0,0,0.0766914321364064,0.620619190135961,0.300714697142641,0.00197468058499204,0,0,0,0,0,0,0,0,0,0,0
"2670",0,0,0,0,0,0.0766914321364064,0.620619190135961,0.300714697142641,0.00197468058499204,0,0,0,0,0,0,0,0,0,0,0
"2671",0,0,0,0,0,0.0247644062184247,0.497468132567899,0.46042549197169,0.017341969241987,0,0,0,0,0,0,0,0,0,0,0
"2672",0,0,0,0,0,0,0.0527184407338436,0.581307125260872,0.360582009825914,0.00539242417937055,0,0,0,0,0,0,0,0,0,0
"2673",0,0,0,0,0,0,0.00534911174317975,0.360012014969001,0.581721620290115,0.0529172529977036,0,0,0,0,0,0,0,0,0,0
"2674",0,0,0,0,0,0,0,0.14481513050864,0.664620103294047,0.190548790252112,1.5975945201013e-05,0,0,0,0,0,0,0,0,0
"2675",0,0,0,0,0,0,0,0.0601223798534608,0.59560426887941,0.340286312985903,0.00398703828122611,0,0,0,0,0,0,0,0,0
"2676",0,0,0,0,0,0,0,0.0172475199958091,0.45987914141404,0.497988749428577,0.0248845891615738,0,0,0,0,0,0,0,0,0
"2677",0,0,0,0,0,0,0,0,0.0681889806087057,0.608844312572498,0.32011683108991,0.00284987572888641,0,0,0,0,0,0,0,0
"2678",0,0,0,0,0,0,0,0,5.91701674111933e-07,0.174408854123304,0.666435720526331,0.159154833648691,0,0,0,0,0,0,0,0
"2679",0,0,0,0,0,0,0,0,0,0,0.131729003422008,0.66119290780732,0.207006586722703,7.15020479688428e-05,0,0,0,0,0,0
"2680",0,0,0,0,0,0,0,0,0,0,0.0529172529977044,0.581721620290117,0.360012014968999,0.00534911174317955,0,0,0,0,0,0
"2681",0.0206202062643067,0.478096647415223,0.480235222390321,0.0210479239301498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2682",0.00040761193379314,0.241885259385492,0.649737184349792,0.107969944330923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2683",0,0.118431251775525,0.65570350755123,0.2256573704321,0.00020787024114504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2684",0,0.0764367845346357,0.62029536591148,0.301270856403758,0.00199699315012677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2685",0,0.0764367845346357,0.62029536591148,0.301270856403758,0.00199699315012677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2686",0,0.0457678215659189,0.565596806290675,0.381488665521008,0.0071467066223987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2687",0,0.0246446108576632,0.496947084723949,0.460971541748715,0.0174367626696721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2688",0,0.0112874003981572,0.419685457246437,0.534380229051747,0.0346469133036582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2689",0,0.0112874003981572,0.419685457246437,0.534380229051747,0.0346469133036582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2690",0,0,0.0858728181146716,0.631236681935222,0.281590531372084,0.00129996857802326,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2691",0,0,0.0525201270584707,0.580891866230058,0.361152036920503,0.0054359697909686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2692",0,0,0.0291612670045032,0.515251652353658,0.441322845804695,0.0142642348371433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2693",0,0,0.00530603185642162,0.359442054227683,0.582135349439869,0.0531165644760265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2694",0,0,0.00530603185642162,0.359442054227683,0.582135349439869,0.0531165644760265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2695",0,0,0.00125015273888519,0.279951182048376,0.632098532120581,0.0867001330921575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2696",0,0,0.00125015273888519,0.279951182048376,0.632098532120581,0.0867001330921575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2697",0,0,0.00125015273888519,0.279951182048376,0.632098532120581,0.0867001330921575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2698",0,0,0,0.144426017065852,0.664543810883,0.191013283409412,1.68886417356152e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
"2699",0,0,0,0.0599058961974977,0.595217420211448,0.340854029296559,0.00402265429449567,0,0,0,0,0,0,0,0,0,0,0,0,0
"2700",0,0,0,0.0599058961974977,0.595217420211448,0.340854029296559,0.00402265429449567,0,0,0,0,0,0,0,0,0,0,0,0,0
"2701",0,0,0,0.0341985763851836,0.532925145263276,0.421374339599334,0.0115019387522062,0,0,0,0,0,0,0,0,0,0,0,0,0
"2702",0,0,0,0.0341985763851836,0.532925145263276,0.421374339599334,0.0115019387522062,0,0,0,0,0,0,0,0,0,0,0,0,0
"2703",0,0,0,0.0341985763851836,0.532925145263276,0.421374339599334,0.0115019387522062,0,0,0,0,0,0,0,0,0,0,0,0,0
"2704",0,0,0,0.0171534143051634,0.459332491953685,0.498508933428066,0.0250051603130855,0,0,0,0,0,0,0,0,0,0,0,0,0
"2705",0,0,0,0.0171534143051634,0.459332491953685,0.498508933428066,0.0250051603130855,0,0,0,0,0,0,0,0,0,0,0,0,0
"2706",0,0,0,0.000193354341752104,0.22414482220774,0.656205855718659,0.119455967731849,0,0,0,0,0,0,0,0,0,0,0,0,0
"2707",0,0,0,0,0.158740428098989,0.666409204857114,0.174849670117691,6.96926206239855e-07,0,0,0,0,0,0,0,0,0,0,0,0
"2708",0,0,0,0,0.158740428098989,0.666409204857114,0.174849670117691,6.96926206239855e-07,0,0,0,0,0,0,0,0,0,0,0,0
"2709",0,0,0,0,0.107012109132429,0.649110297353945,0.243446242993199,0.000431350520427386,0,0,0,0,0,0,0,0,0,0,0,0
"2710",0,0,0,0,0.107012109132429,0.649110297353945,0.243446242993199,0.000431350520427386,0,0,0,0,0,0,0,0,0,0,0,0
"2711",0,0,0,0,0.107012109132429,0.649110297353945,0.243446242993199,0.000431350520427386,0,0,0,0,0,0,0,0,0,0,0,0
"2712",0,0,0,0,0.107012109132429,0.649110297353945,0.243446242993199,0.000431350520427386,0,0,0,0,0,0,0,0,0,0,0,0
"2713",0,0,0,0,0.0679535306633571,0.608488263193773,0.320679847690247,0.00287835845262263,0,0,0,0,0,0,0,0,0,0,0,0
"2714",0,0,0,0,0.0679535306633571,0.608488263193773,0.320679847690247,0.00287835845262263,0,0,0,0,0,0,0,0,0,0,0,0
"2715",0,0,0,0,0.0397849406800624,0.549882358411733,0.401211228173702,0.00912147273450329,0,0,0,0,0,0,0,0,0,0,0,0
"2716",0,0,0,0,0.0397849406800624,0.549882358411733,0.401211228173702,0.00912147273450329,0,0,0,0,0,0,0,0,0,0,0,0
"2717",0,0,0,0,0.00899871812395906,0.400075961122582,0.550810292359293,0.040115028394166,0,0,0,0,0,0,0,0,0,0,0,0
"2718",0,0,0,0,0.000415425370428304,0.242405153767562,0.649529387268903,0.107650033593106,0,0,0,0,0,0,0,0,0,0,0,0
